File,Slope,Intercept
en_book3.txt.tokens,-0.004320596766835931,1.3520419124396867
en_macbeth.txt.tokens,-0.003968223390616423,1.367224687963269
en_quixote.txt.tokens,-0.006277310936151225,0.8746537061130815
es_book1.txt.tokens,-0.0032419561572523976,0.8918753367744886
es_book2.txt.tokens,-0.01682421871143503,1.2766820717156813
fi_book1.txt.tokens,-0.0017055066431991134,1.7184761827878787
fi_book2.txt.tokens,-0.0016939391935416217,1.5232004956596454
ru_book1.txt.tokens,-0.011167640103177182,1.7205851880737852
ru_book2.txt.tokens,-0.0016804583390990359,1.7650665258236087
ru_book3.txt.tokens,-0.006545484501253503,1.8005352743419134
ru_book4.txt.tokens,-0.023659394740511784,1.097122227392771
ru_book5.txt.tokens,-0.006545484501253503,1.8005352743419134
zh_book1.txt.tokens,-0.0035373584134273162,1.3887576849655225
zh_book2.txt.tokens,-0.0031803258467435515,1.528449279288461
